기초지자체,방문자 수
목포시,2.6030445E7
여수시,2.7473516E7
순천시,2.7317563E7
나주시,1.635397E7
광양시,1.3911944E7
담양군,1.5838624E7
곡성군,5928338.0
구례군,6190082.0
고흥군,6793269.0
보성군,7337572.0
화순군,1.2784793E7
장흥군,5442276.0
강진군,5780425.0
해남군,9033185.0
영암군,1.0600184E7
무안군,1.5407388E7
함평군,6609589.0
영광군,7392651.0
장성군,1.0754709E7
완도군,5959762.0
진도군,5093778.0
신안군,7001810.0
