구분,평일,토요일,일요일
서울,103.4,102,95.2
부산,150.6,150,142.4
대구,142.9,141.5,137.9
인천,118.5,116.6,110.3
광주,137.1,134.1,128.8
대전,128.7,125.3,121.9
울산,86.7,87.5,85.9
세종,46.4,46.4,46
경기,124.8,123.3,115.3
강원,82.2,80.3,76.6
충북,63.4,66.1,64.4
충남,43.1,43,40.3
전북,60.9,61.4,57.1
전남,64.8,65,63.9
경북,44.9,44.8,43.9
경남,73,73.9,72.1
제주,67.4,67.2,66
